Date,Open,High,Low,Close,Adj Close,Volume
2018-12-10,117.699997,117.940002,117.419998,117.680000,117.680000,8117900
2018-12-11,117.669998,117.889999,117.349998,117.540001,117.540001,6395400
2018-12-12,117.699997,117.949997,117.610001,117.790001,117.790001,4136800
2018-12-13,117.540001,117.620003,117.260002,117.529999,117.529999,4131800
2018-12-14,116.629997,117.300003,116.580002,117.059998,117.059998,7501700
2018-12-17,117.370003,118.029999,117.349998,117.870003,117.870003,8454900
2018-12-18,117.849998,118.199997,117.809998,118.150002,118.150002,7542900
2018-12-19,118.239998,118.959999,117.400002,117.430000,117.430000,13827500
2018-12-20,119.110001,119.739998,118.680000,119.239998,119.239998,18615100
2018-12-21,119.190002,119.250000,118.570000,118.720001,118.720001,13629800
2018-12-24,119.570000,120.139999,119.570000,120.019997,120.019997,9736400
2018-12-26,120.620003,121.000000,119.570000,119.660004,119.660004,14293500
2018-12-27,120.570000,120.900002,120.139999,120.570000,120.570000,11874400
2018-12-28,120.800003,121.080002,120.720001,121.059998,121.059998,6864700
2018-12-31,120.980003,121.260002,120.830002,121.250000,121.250000,8449400
2019-01-02,121.349998,121.750000,120.879997,121.330002,121.330002,12776200
2019-01-03,121.779999,122.459999,121.730003,122.430000,122.430000,15440800
2019-01-04,121.320000,121.599998,120.690002,121.440002,121.440002,13334000
2019-01-07,122.160004,122.220001,121.570000,121.860001,121.860001,7473600
2019-01-08,121.150002,121.709999,121.059998,121.529999,121.529999,7643100
2019-01-09,121.449997,122.139999,121.445000,122.019997,122.019997,2524025
